video_id,comment_id,parent_id,author,text,likes,published_at
MQ2Cb2a8hJQ,Ugymcz0s068zp7bZiHd4AaABAg,,@stayreadyto3dprint,http://kickstarter.com/projects/slicerninja/slicer-ninja-ai-3d-print-file-optimizer,4,2026-02-02T17:06:29Z
MQ2Cb2a8hJQ,UgyDlXK6DZS4mDXeUc54AaABAg,,@DavidBCasius,"what is the cost to back this project?  I am a teacher, and a slice like this could be a great alternative for my younger students.  we us Mac M1, M2 and M4 computers, will this software be Mac Compatible?  thanks",0,2026-02-04T20:22:34Z
MQ2Cb2a8hJQ,UgyDlXK6DZS4mDXeUc54AaABAg.ASorNcy3mo8ASsapVOZyht,UgyDlXK6DZS4mDXeUc54AaABAg,@stayreadyto3dprint,It’s going to be several methods of backing as low as $10 on up to a few hundred. It’s a web based software so it’ll work as long as you have internet and a browser.,0,2026-02-06T07:14:55Z
MQ2Cb2a8hJQ,UgxSRZ-fkmtBl1hml-J4AaABAg,,@CandidProle,"If it’s fully functioning, what does the dev team need to do?",0,2026-02-03T15:22:54Z
MQ2Cb2a8hJQ,UgxSRZ-fkmtBl1hml-J4AaABAg.ASlkHrCXVm9ASmeC6FqMEp,UgxSRZ-fkmtBl1hml-J4AaABAg,@stayreadyto3dprint,"Make it better. We want to add features such as filament management, batch optimization, and more. I’m not a developer so I need help to finish it and make sure it’s going to work as expected when thousands of people are using it. It’s not as simple as it may seem.",0,2026-02-03T23:48:55Z
YiMevD99WKE,Ugz6fmzUF_6DnflOEI94AaABAg,,@stayreadyto3dprint,"Win A Laser! Anyone who purchases MorphX TPU will be entered into a giveaway for an ACMER 7w Diode Laser! We will announce the giveaway on Discord so be sure to join our server here. 

https://discord.gg/ZGgcwk7eWt",3,2026-01-30T06:47:19Z
YiMevD99WKE,Ugz6fmzUF_6DnflOEI94AaABAg.ASaX6Ba7FXNASkvmjQGzId,Ugz6fmzUF_6DnflOEI94AaABAg,@TheGhinish,says this link has expired?,0,2026-02-03T07:44:07Z
YiMevD99WKE,Ugz6fmzUF_6DnflOEI94AaABAg.ASaX6Ba7FXNASn9LUW0HmL,Ugz6fmzUF_6DnflOEI94AaABAg,@stayreadyto3dprint,@TheGhinishok let me refresh it.,0,2026-02-04T04:29:49Z
YiMevD99WKE,Ugz6fmzUF_6DnflOEI94AaABAg.ASaX6Ba7FXNASn9YCNvQbu,Ugz6fmzUF_6DnflOEI94AaABAg,@stayreadyto3dprint,https://discord.gg/ZGgcwk7eWt,0,2026-02-04T04:31:33Z
YiMevD99WKE,UgyK_HLadesuu_RjEqF4AaABAg,,@patricklebel1141,"So, they did not lock the printer, but rather their cloud. As long as they stay out of their cloud, anybody can use do whatever they want with the printer.",0,2026-02-08T18:01:49Z
YiMevD99WKE,UgwushC8lYXMTzUw1lR4AaABAg,,@davelelonek,"OMG, dude get to the point…..could have made a 2 minute video…",0,2026-02-08T16:50:49Z
YiMevD99WKE,UgwkO6MTGvoFMTADYgl4AaABAg,,@BrandonToy,"$11.50 for standard shipping for one roll of TPU? IDK bro, seems pretty steep.",0,2026-02-07T16:32:29Z
YiMevD99WKE,UgzDMVbQd-C7ZTvV_4B4AaABAg,,@r3v0lution,"BTT had a disclaimer on the product description well before the controversy began.. They were not trying to pull a fast one on anybody. And to your point of ""they should have sold at cost and quit manufacturing"". Why?? Their product is still useable.",0,2026-02-06T15:51:30Z
YiMevD99WKE,UgzDMVbQd-C7ZTvV_4B4AaABAg.AStWx1gTRUIAStoqVoCKvn,UgzDMVbQd-C7ZTvV_4B4AaABAg,@stayreadyto3dprint,They def did not.  There are tools that allow you to look at the internet from the past. They def did not.,0,2026-02-06T18:36:38Z
YiMevD99WKE,UgwNJiNetY1BeU0zqXZ4AaABAg,,@wariombh,@stayreadyto3dprint  Do let me know if you post the CFS for sale anywhere. I need a second one.,0,2026-02-06T08:32:17Z
YiMevD99WKE,Ugxg1sZGnx4YxycbXIZ4AaABAg,,@jurgmanx4644,"Not the first time an update or firmware update screwed over people. Cough nvidia, samsung, apple, sony, even LG etc.",0,2026-02-06T03:16:23Z
YiMevD99WKE,Ugxg1sZGnx4YxycbXIZ4AaABAg.ASsAXMZ5NQ6ASsb4ANyXpo,Ugxg1sZGnx4YxycbXIZ4AaABAg,@stayreadyto3dprint,True,0,2026-02-06T07:17:04Z
YiMevD99WKE,UgyKpAxLILkyde0LaaZ4AaABAg,,@warrenbrown8670,"The security excuse is fiction. The issue was all in their cloud. Nobody was connecting to your printer, except Bambu. They did have that in ident where THEY sent reprint commands that cause people problems. 

My fix, printer no net access. Delete Bambu handy and slicer. Install Orca slicer and use home assistant for secure remote.  Turn on LAN mode and it is on a version before they crippled the printer.",0,2026-02-05T00:15:52Z
YiMevD99WKE,UgzToS6QdwXh-2c6SHZ4AaABAg,,@NickBR57,"We knew ALL this except the future laser, at the time - if you bothered to read and listen instead of jumping on a Reddit/YouTube bandwagon.",0,2026-02-04T14:59:25Z
YiMevD99WKE,Ugz-1EVUbmD0Zip83SB4AaABAg,,@breay85,PUBLIC SAFETY ISSUE MEANS COMPLYING TO THE GOVERNMENTS NEW RULES AND REGULATIONS! ALL FOR YOUR SAFETY TRUST US.,0,2026-02-04T13:03:27Z
YiMevD99WKE,UgyDTUxkHhNfnMgwrtB4AaABAg,,@downundermaker,"How about contacting Luke from BigTreeTech for their side of the situation, not doing so is showing your bias. Luke is on record refuting the slant you present. There is more to it than you make out.",0,2026-02-04T03:19:33Z
YiMevD99WKE,UgyDTUxkHhNfnMgwrtB4AaABAg.ASn1Il0HOA3ASnuVX84txT,UgyDTUxkHhNfnMgwrtB4AaABAg,@stayreadyto3dprint,What record is he on refuting it? And I did reach out. They stopped replying to my emails a long time ago. So I don’t owe them anything at this point. They’ve done other things that inspired them of mentioning publicly. Let’s just say they aren’t very ethically motivated as a brand. That’s all I’ll say on that.,0,2026-02-04T11:30:37Z
YiMevD99WKE,UgwLU1rMircADxmVXbN4AaABAg,,@dimzan235,"Wtf is that sh1t on your head?
so stupid ape try to look bada$$",0,2026-02-03T22:39:19Z
YiMevD99WKE,Ugyfwaw20TAucRO2ySt4AaABAg,,@Ryan.Lawson.23,"this whole situation just confirms why i’m stepping away from bambu. the printers might be great on the hardware side, but locking things down after the sale and calling it “security” really doesnt sit right with me. if firmware updates can sudenly take away tools or limit how i use a machine i paid for, thats a hard no...",0,2026-02-03T18:32:19Z
YiMevD99WKE,Ugyfwaw20TAucRO2ySt4AaABAg.ASm4yEnPBadASmebM_vN2L,Ugyfwaw20TAucRO2ySt4AaABAg,@stayreadyto3dprint,I understand that completely,0,2026-02-03T23:52:30Z
YiMevD99WKE,UgyiMOmuLlbh7inArgN4AaABAg,,@MarElBell,"Bambulab never more! Not gonna lie, I’m more disappointed than satisfied with Bambu.",0,2026-02-03T07:51:35Z
YiMevD99WKE,Ugwv_pa9c-jUOvP15-h4AaABAg,,@TheGhinish,where can i find  the stl for those shoes?,0,2026-02-03T06:18:30Z
YiMevD99WKE,Ugwv_pa9c-jUOvP15-h4AaABAg.ASklzahFF9lASlZfd5T6DF,Ugwv_pa9c-jUOvP15-h4AaABAg,@stayreadyto3dprint,"Go to my website and the TPU sale will pop up. Tap Get MorphX.  Scroll to the bottom and I included a few files for free. Those are the whaleberry sport shoes. 
www.stayreadyto3dprint.com",0,2026-02-03T13:41:25Z
YiMevD99WKE,Ugy-hB7bG_oKchQeoYh4AaABAg,,@george398,Are you bias on Bambu? What brand should I go with chat? I need support and freedom here. Coming from an ender 3 years ago!,0,2026-02-02T22:10:10Z
YiMevD99WKE,Ugy-hB7bG_oKchQeoYh4AaABAg.ASju5zyUwkgASkGF97qUyu,Ugy-hB7bG_oKchQeoYh4AaABAg,@stayreadyto3dprint,I think Bambu or Prusa would be great options. Prusa has a better customer service. Price is higher but you pay for the customer service and quality of the build. The Nextruder system is why those machines are so rock solid. Depends on your needs really.,1,2026-02-03T01:32:24Z
YiMevD99WKE,Ugzihx9Gysm8EUWDYHV4AaABAg,,@mlfpv7025,The issue for me at least is 3d printing was built on open source.  Bambu has gone closed source with all the Intellectual Property many brilliant engineers and tinkers have given to the community to bring it where it is today. Bambu took all of that and started a business and doesn't give back to the community which build their business.  Then hides behind our security as the reasons to go closed.  Even when it is an obvious rip off of open source projects.,0,2026-02-02T20:03:29Z
YiMevD99WKE,Ugzihx9Gysm8EUWDYHV4AaABAg.ASjfb4msIs1ASkGVo-Siup,Ugzihx9Gysm8EUWDYHV4AaABAg,@stayreadyto3dprint,Yeah I don’t agree with how they did that for sure. One of the reasons I don’t own bambu machines. But I think I’m over it now. Cause I really want the H2C lol😅,0,2026-02-03T01:34:40Z
YiMevD99WKE,UgyELQMds4ACV_HKMHN4AaABAg,,@duality4y,"this video sounds really one sided + they make claims but you don't verify or explain why it could be like that yes or no. Don't get me wrong here, you might be right, but I feel it lacks a bit of rigor :)",0,2026-02-01T21:42:37Z
YiMevD99WKE,UgyELQMds4ACV_HKMHN4AaABAg.AShH9JBi2PGAShY2SerXcw,UgyELQMds4ACV_HKMHN4AaABAg,@stayreadyto3dprint,Maybe so. Hindsight is always 20/20. I tried to just provide facts I found and allow viewers to form their own opinions,1,2026-02-02T00:10:14Z
YiMevD99WKE,Ugx-R5v3goLHhYmUHJh4AaABAg,,@freddymendoza4802,They just want to be able to not let you print “prohibited items” later on…,2,2026-02-01T20:46:49Z
YiMevD99WKE,Ugx-R5v3goLHhYmUHJh4AaABAg.AShAlY34zvnAShYAiVM8H9,Ugx-R5v3goLHhYmUHJh4AaABAg,@stayreadyto3dprint,Hope not,0,2026-02-02T00:11:22Z
YiMevD99WKE,Ugx-R5v3goLHhYmUHJh4AaABAg.AShAlY34zvnAShoz780LYV,Ugx-R5v3goLHhYmUHJh4AaABAg,@durschfalltv7505,"@stayreadyto3dprint lol that's like pulling your pants down. Putting your head in the sand and your ass up in the air and saying ""i hope no one is gonna fuck my ah""",0,2026-02-02T02:46:56Z
YiMevD99WKE,UgyluuqAd4DGHvKckqd4AaABAg,,@AV.CGPODCAST,"Bullshit. I had the shittiest experience in my first two weeks and they ran me around in circles with ""What did you do?"" ""Can you send me 5 MORE photos of the same 5 photos you sent"". I've ran mine offline since I heard about the firmware update and since then I have scanned my printer with an ESP32 Marauder I built and guess what it gives off wifi and bluetooth - I hate that BBL marketing suckered me and now I am the wiser for having made that mistake, one I won't make again. American or Canadian made and wifi as an option.",0,2026-02-01T05:46:56Z
YiMevD99WKE,UgyluuqAd4DGHvKckqd4AaABAg.ASfZmgaGQrVAShYkSYsgqR,UgyluuqAd4DGHvKckqd4AaABAg,@stayreadyto3dprint,Duly noted. I’m wanting to come out with a us made printer brand. We will see if I can pull it off. With actual customer service as well. I think it’s high time,0,2026-02-02T00:16:23Z
YiMevD99WKE,UgxIqVc9McVZzyH7flF4AaABAg,,@rightsdontcomewithpermits7073,"😂😂😂""customer safety"". Fucking shill. 😂😂😂",0,2026-02-01T00:02:51Z
YiMevD99WKE,UgxgFpduHmU980SoUNl4AaABAg,,@ZaxMan3D,"The answer to question 6 is just No, with extra words. 😅😅",0,2026-01-31T23:50:18Z
YiMevD99WKE,UgzaDo65DVhwYjrTOYF4AaABAg,,@ZaxMan3D,"About the answer to Question 3. 🤦 Using a protocol/API as intended is in no way an EXPLOIT! I don't buy that Bambu warned BTT. According to Bambu, they also allegedly reached out to the makers of Orca, but no one from the Orca slicer dev team had been contacted by Bambu. Not to forget how Bambu kept insisting that MQTT was turned off for safety reasons, and it was an exploit, and unless you know what it was and how it worked, you don't know if that is a lie. Also, remember that the security of YOUR local network is YOUR responsibility, not Bambu Labs. Even if you have a fully open Wi-Fi, it’s still not Bambu’s responsibility what happens on your network. The only responsibility of Bambu Labs is that I can’t access your printer over the internet, and that's it!",1,2026-01-31T23:47:43Z
YiMevD99WKE,UgzaDo65DVhwYjrTOYF4AaABAg.ASevffd24oYAShYsRbWMIK,UgzaDo65DVhwYjrTOYF4AaABAg,@stayreadyto3dprint,BTT was using more than just api access. FYI,0,2026-02-02T00:17:28Z
YiMevD99WKE,Ugxw99u0_Dt-96iZijd4AaABAg,,@ZaxMan3D,"About the answer to Question 2, in my book beeing forced to update firmware to get support is the same as no or limited support. For example, Lidar is having trouble scanning the QR code, bambu see i dont run the latest firmware, they will not assist me in any way before that is fixed!",1,2026-01-31T23:38:19Z
YiMevD99WKE,Ugxw99u0_Dt-96iZijd4AaABAg.ASeual0IJu6AShYJ9gUQwE,Ugxw99u0_Dt-96iZijd4AaABAg,@stayreadyto3dprint,"To be clear, they said you would receive support no matter if you’re using dev mode or what firmware you’re running, but sometimes updating firmware is a fix for some things. They made it very clear. They weren’t abandoning users who decide not to upgrade or use dev mode because that was one of my biggest issues with them before and they did clarify that for me.",0,2026-02-02T00:12:31Z
YiMevD99WKE,UgyZIp1DQE7gYV4Bjjd4AaABAg,,@lvlninety9957,Brother this is bullshit. They could have made a new TOS for the new machines and left the old ones alone. This is the dumbest take in the world. Oh they put in a laser. So fucking what? Change the TOS for that machine leave the rest alone. The older machines dont need those updates.,0,2026-01-31T22:09:01Z
YiMevD99WKE,Ugza0q5hvFVL-vZdtSV4AaABAg,,@stevejennings1553,Good video but just a shame he couldn't spell Bambu correctly 😂,0,2026-01-31T19:44:16Z
YiMevD99WKE,Ugy-wiVWfo1ZNljQLdB4AaABAg,,@portblock,"The biggest reason I went to bambu, as an engineer, I hated messing with my printer before I could use them, tweak them, etc... I wanted a printer to just work.",3,2026-01-30T23:32:27Z
YiMevD99WKE,Ugy-wiVWfo1ZNljQLdB4AaABAg.AScK7xjGoyLASleSxS_6SA,Ugy-wiVWfo1ZNljQLdB4AaABAg,@helixx_4D,Do you have your BL machine air gapped?,0,2026-02-03T14:31:59Z
YiMevD99WKE,Ugy-wiVWfo1ZNljQLdB4AaABAg.AScK7xjGoyLASoe20mnKvc,Ugy-wiVWfo1ZNljQLdB4AaABAg,@CharzaKitsune,"I grabbed my A1 Mini about a year ago as a hobbyist due to recommendations on ease of use.  Since then, I grabbed a Comgrow T300 secondhand to print larger items.

Suffice to say, my tax refund is going to a P2S.  HOPEFULLY, it'll work with OrcaSlicer out of the box, if not, than in Dev Mode.",1,2026-02-04T18:26:01Z
YiMevD99WKE,UgxXXql8oDUjH0r8mkN4AaABAg,,@Bretto311,They bought off another influencer 😢,0,2026-01-30T23:08:54Z
YiMevD99WKE,UgxXXql8oDUjH0r8mkN4AaABAg.AScHRUrtjCgAShZlkgcaXO,UgxXXql8oDUjH0r8mkN4AaABAg,@stayreadyto3dprint,Well that was cheap! Lol a printer buys a guy who has a ton of them and give stuff away all the time? I’m still not a full blown bambu user. Just sharing what I discovered. Nothing more,0,2026-02-02T00:25:17Z
YiMevD99WKE,UgxLvtBp3JMm6_7i0IZ4AaABAg,,@johnboy1045,so why didn't bambu labs design the own 5inch screen for the p1s etc,0,2026-01-30T16:37:01Z
YiMevD99WKE,UgxLvtBp3JMm6_7i0IZ4AaABAg.ASb_aIx83s4AShZSl1SA_V,UgxLvtBp3JMm6_7i0IZ4AaABAg,@stayreadyto3dprint,They did now. It’s the p2S.,0,2026-02-02T00:22:34Z
YiMevD99WKE,Ugx9znnZDz-BbuiuizR4AaABAg,,@clayfoody5373,"Bigtree's animated LCD screen adds more mass to the A1's toolhead - that accelerates wear over the warrany period. The Panda Touch is not using an API that Bambu provided for devs, it's using a clever hack, that inevitably would be patched. I don't blame Bambu for locking them out, but I don't see why they need to lock out 3rd-party slicers. I think they could have developed the secured communications protocol to enable the laser cutting functionality while leaving the 3d printing alone.",1,2026-01-30T16:07:35Z
YiMevD99WKE,Ugx9znnZDz-BbuiuizR4AaABAg.ASbXDh2nqz7AShZPLnZX7R,Ugx9znnZDz-BbuiuizR4AaABAg,@stayreadyto3dprint,"I think you’re the first one that actually realizes that BTT is not using just an API authorized by Bambu. They’re also using as you stated, clever, hacks, and exploits to gain access. Obviously, if they were only using an API, there would be no patching and their device devices would just work.",0,2026-02-02T00:22:06Z
YiMevD99WKE,Ugz0qQmFuLUH1K3-Xbl4AaABAg,,@ForOdin,"So, then why didn’t they just make those changes for the H2D?",0,2026-01-30T15:29:59Z
YiMevD99WKE,Ugz0qQmFuLUH1K3-Xbl4AaABAg.ASbSvL3qEITAShZ_K7zRqL,Ugz0qQmFuLUH1K3-Xbl4AaABAg,@stayreadyto3dprint,Maybe it was easier to make a blanket change versus just the H2d. Idk?,0,2026-02-02T00:23:36Z
YiMevD99WKE,Ugz3J0ngS4mHAZYhcex4AaABAg,,@Dark_Savant,"Короче Крупная фирма с своей экосистемой агрессивно ее навязывают, перекрывая доступ к любым сторонним улучшениям говоря нам: ""Это для вашей безопасности"". Ничто не ново под луной.",0,2026-01-30T14:41:46Z
YiMevD99WKE,UgzdZyVvFkr24AITwnV4AaABAg,,@davem3048,"Big Tree did the expedient thing... ""We're getting ours!""",0,2026-01-30T13:46:15Z
YiMevD99WKE,Ugw2aPzQ3QRMwQ8WFqZ4AaABAg,,@JessieJames3D,so....you sold out?,0,2026-01-30T13:29:17Z
YiMevD99WKE,Ugw2aPzQ3QRMwQ8WFqZ4AaABAg.ASbF6HEiv8TAShZXZ5fHEu,Ugw2aPzQ3QRMwQ8WFqZ4AaABAg,@stayreadyto3dprint,No. I’m still not a bambu user. Wdym? I’m a prusa user just stating facts here to share with the community.,0,2026-02-02T00:23:13Z
YiMevD99WKE,Ugw2aPzQ3QRMwQ8WFqZ4AaABAg.ASbF6HEiv8TAShaSEpuEWx,Ugw2aPzQ3QRMwQ8WFqZ4AaABAg,@JessieJames3D,​@stayreadyto3dprintk,0,2026-02-02T00:39:58Z
YiMevD99WKE,Ugx3OwwS3Pzffo3vx9J4AaABAg,,@germang.4514,"Talking too much, saying little.
Anyway, when Bambu decided to close its system, I didn't update my printers. I disconnected them from the internet and use them with a memory card. I don't mind. I started with an Ender 3 and I'm fine with it. What I am very clear about is that when they reach the end of their useful life, I will replace them with another brand. No more Bambu for me.",0,2026-01-30T09:03:44Z
YiMevD99WKE,UgwmOGmagVsAo8Ty1ud4AaABAg,,@honeyglazeham9621,better to have the option than not. let people decide what security options to enable. no conspiracy about it. I'm looking elsewhere,0,2026-01-30T07:04:28Z
YiMevD99WKE,UgwWlF4m14BKSGqyQq14AaABAg,,@Frankenstyleish,"I was almost tempted to pick up a Bambu just to see if it lives up to the hype. I'm so glad I went with my gut and decided it'd be more sensible to stick with Creality. I have to say it's disappointing that your video is awfully disingenuous when you're effectivly saying that if the manufacturer of your car makes it impossible to use after market  parts or modifications, the fault lies totally on the producers of the parts. Personally, if I bought a Toyota Corolla and for some dumb reason I want a chrome skull as a shifter knob, Toyota doesn't get to to veto my poor life choices. I really regret having purchased from your site.",0,2026-01-30T05:23:48Z
YiMevD99WKE,UgwWlF4m14BKSGqyQq14AaABAg.ASaNYUii5mWASarJBfp2g6,UgwWlF4m14BKSGqyQq14AaABAg,@stayreadyto3dprint,Well Ferrari and big brands do it do it all the time. I never said I liked it. I was simply explaining why they did it and that if they truly did things for security reasons they I can see why and if it was to protect their customer I think it was the right move. Note if they had ill intentions then obviously I don’t agree with it. I’m sorry you regret purchasing from me just because our opinions don’t align. I’m more than happy to offer you a refund if you’d like to send back whatever it is you bought. Unlike other brands I actually care about my customers and I pride myself on excellent customer service.,0,2026-01-30T09:52:36Z
YiMevD99WKE,UgxcEZtPrcHvChtKCqd4AaABAg,,@beetle442002,"It is a bunch of lies! (not you Bambu Labs) Bambu Labs had tons of sales for Christmas the year before last then right after the return window closed in the new year pushed out new terms of service quietly and new firmware that then required you to sign in to their cloud server but they got caught and it became a huge deal and they walked it back and made the lan mode thing AFTER they got caught. I was one of the ones burned by this crap. They set it up this way so that they can approve or disallow your prints. It may not currently be being used, but it was the ground work for it. The Biden White House and Alvin Bragg was also part of this because they where pushing 3D printer companies about 3d printed guns at the same time this happened. (Look up Alvin Bragg 3d print letter) They are still not done look at the 3d printer ban laws that are currently being proposed across the country. They are trying to pose it as a safety issue but it is really going to be about control and DRM on 3d printers.  The so called exploits were written into the firmware and were a feature until they needed to be able to control who used your printer and how. As other have said if it really was about security, local authentication using industry standards would have been far superior than trying to develop a whole new cloud system that now involved user name and password being sent across the internet and stored in databases in the cloud waiting to be compromised.",0,2026-01-30T04:36:02Z
YiMevD99WKE,Ugz9lziXTBKPKt7jL514AaABAg,,@3DandTeePrinting,"Yes, Biqu/BTT DID know the touch MIGHT be locked down, they released a specific video about it and that they were in talks with Bambu.  They was posted here on youtube and it does have the option to flash your Touch to a Klipper Touch IF it happened.  
Bambu needs to be clear IF behind the scenes PARTNERED with BIQU after the talks between them happened about the Panda Touch.  BIQU somehow has more than 10x the amount of PANDA gear as it did before ""talks"" between them happened.  Just food for thought.",1,2026-01-30T03:37:37Z
